artist_id,family_name,given_name,alias,category,contract_start,contract_end,agent_id,commission
251,Alhakim,Anatole Joe,The Tower,wrestling,2019-04-16,2023-01-11,8,0.1
252,Parron,Ellen,,music,2019-04-23,2020-10-02,19,0.11
253,Wojton,Akeem Lenord,,magic,2019-04-25,,13,0.13
254,Nakayama-Mcsween,Caesar,,fashion,2019-04-26,2023-07-20,18,0.1
255,Aluia-Navor,Ida,,dance,2019-05-06,,2,0.09
256,Wimms,Shelva,,wrestling,2019-05-08,2021-08-13,7,0.11
257,Rantala,Rogelio,,music,2019-05-10,2022-08-23,19,0.09
258,Asbra,Karlene,,fashion,2019-05-11,2021-08-08,8,0.11
259,Rann,Lindsay,,magic,2019-05-29,,19,0.12
260,Monagle,Valery,,dance,2019-05-31,2023-12-11,0,0.11
261,Servo-Denkins,Cindy,,wrestling,2019-06-10,2024-06-24,5,0.08
262,Lachapelle,Carlos,,theater,2019-06-13,2022-10-30,21,0.13
263,Greim,Tyrus,,fashion,2019-07-08,,0,0.08
264,Daughety-Cracchiolo,Fannye,Fannye Funny,comedy,2019-07-09,,19,0.09
265,Bungart,Fernando,,magic,2019-08-11,,18,0.07
266,Seidita,Erik,,wrestling,2019-08-31,2023-05-18,2,0.1
267,Kamimura,Bradyn Vashon,,wrestling,2019-10-20,2024-02-02,0,0.09
268,Benker-Shigeta,Cecelia,,wrestling,2019-12-04,,11,0.07
269,Vodden,Leander,Leo,music,2019-12-09,,19,0.13
270,Binning,Ahmad,,theater,2019-12-13,,5,0.05
271,Maranville,Brion,,magic,2019-12-20,2024-05-30,5,0.13
272,Affronti,Leamon,,magic,2020-01-16,2021-10-26,14,0.05
273,Toussant-Grosko,Tawny,,magic,2020-01-23,2022-06-10,14,0.1
274,Danieley,Leigh,,comedy,2020-01-26,,0,0.08
275,Ankenbruck,Cordella,,theater,2020-01-27,,9,0.1
276,Leposa,Rube Roscoe,,dance,2020-02-12,2021-04-16,5,0.12
277,Zeiger-Despard,Kerri,,music,2020-02-28,2022-10-09,17,0.08
278,Balint-Imber,Williams Hoover Virgil,,fashion,2020-02-28,,21,0.05
279,Newswanger,Ossie,,music,2020-03-05,2023-04-24,13,0.1
280,Blackwater,Mart Sing,,dance,2020-03-16,,5,0.1
281,Fraize-Colecchia,Dequan Clem,,dance,2020-04-07,2021-11-30,21,0.08
282,Litchfield,Dave,,theater,2020-04-12,2023-09-26,18,0.1
283,Berardo,Jann,,magic,2020-04-16,2024-02-18,9,0.09
284,Simko,Jaeden Hence,,comedy,2020-04-26,,11,0.12
285,Mik,Chloe,,theater,2020-05-07,,13,0.11
286,Stromback,Venita Adriana,,magic,2020-05-21,,10,0.12
287,Felchle,Gorden,,theater,2020-05-25,,10,0.12
288,Terai,Marlo,,dance,2020-06-13,,21,0.07
289,Portera,Chessie,,magic,2020-06-14,2022-02-13,25,0.12
290,Derden,Kathie Melody,,music,2020-06-25,,11,0.13
291,Lawhorn,Kailyn,,dance,2020-07-05,2024-05-21,0,0.09
292,Plagman,Tristin,,fashion,2020-07-09,2024-08-18,2,0.1
293,Zabicki,Rhett,,theater,2020-07-15,,11,0.11
294,Bambrough-Zimmet,Elyse Danyell,,theater,2020-08-31,,5,0.09
295,Minasian,Hunter,,dance,2020-09-02,2023-05-07,11,0.08
296,Bonenfant,Ariel,,theater,2020-09-17,2024-02-17,7,0.1
297,Cantey,Bynum,,magic,2020-09-26,2021-11-26,15,0.1
298,Bremby-Holdorf,Jaydin,,music,2020-10-13,2024-05-25,0,0.09
299,Ehrich-Morigeau,Wilbur,,wrestling,2020-10-17,,2,0.11
300,Tedone-Poi,Esker Aryan,,dance,2020-10-26,2023-03-18,21,0.1
301,Neave,Brandt Odie Brown,Odie Neave,dance,2020-10-27,2022-09-24,11,0.1
302,Mclernon,Mia,,fashion,2020-10-30,,13,0.09
303,Spartz,Buna,,wrestling,2020-11-02,2023-03-17,18,0.09
304,Courtad-Mckeehen,Hertha,,magic,2020-11-08,,2,0.11
305,Fleeson,Everett Winfield,,fashion,2020-11-28,,18,0.05
306,Notargiacomo-Shelat,Milan,,wrestling,2020-12-06,,19,0.11
307,Gindi,Deanna,,magic,2020-12-07,2023-03-21,29,0.09
308,Melser,Dannielle Isa,Danny,music,2020-12-07,2024-05-09,21,0.11
309,Kerley,Dallas Cristin,,theater,2020-12-07,2024-07-13,10,0.1
310,Engelhard,Ronny,,theater,2020-12-07,2023-06-21,7,0.09
311,Blaich,Burrel,,fashion,2020-12-10,,10,0.12
312,Perlstein,Trey,,comedy,2020-12-14,2022-05-26,9,0.12
313,Ferreyra,Regena Cari Sydnee,Queen Ferreyra,dance,2020-12-23,,9,0.12
314,Giraldi,Gaven,,magic,2020-12-26,,10,0.13
315,Jorges-Dellaporta,Marceline,,music,2021-01-05,,9,0.06
316,Mollen,Perley,,magic,2021-01-12,2023-10-02,29,0.11
317,Tabar,Orland,,magic,2021-02-23,,29,0.1
318,Zaki,Juliette,,fashion,2021-02-24,,24,0.11
319,Marcolongo,Abigail Clydie Eboni,Muscle Monster,wrestling,2021-02-24,2022-05-16,6,0.04
320,Favara-Cloninger,Hallie,,fashion,2021-03-17,,13,0.11
321,Farris,Porter,,wrestling,2021-03-21,2021-09-04,5,0.11
322,Husom,Rowan,,theater,2021-03-27,2022-09-12,5,0.11
323,Harrolle,Deena,,music,2021-04-07,,0,0.07
324,Sener,Audrey,,wrestling,2021-04-07,2022-09-02,27,0.07
325,Echerd,Shira,,music,2021-04-08,2023-06-18,25,0.08
326,Fiorenza,Bee,,music,2021-04-27,2024-03-30,10,0.11
327,Lii,Nohely Amie Mandy,Nohely Lii,comedy,2021-05-10,,11,0.09
328,Dayson,Riya,,dance,2021-05-23,2023-10-31,2,0.07
329,Venoy,Arvo,,magic,2021-05-31,2024-09-08,7,0.13
330,Morosko-Gipple,Paityn,,theater,2021-06-09,2022-11-25,5,0.09
331,Sweebe,Ashely,,music,2021-06-09,,18,0.08
332,Collea,Zachariah,,comedy,2021-06-14,2022-11-25,18,0.13
333,Tegler,Simpson,,dance,2021-06-25,2022-03-22,23,0.12
334,Lunsford,Judah,,comedy,2021-07-04,,13,0.14
335,Wharam,Jessee,,comedy,2021-07-06,2023-01-27,23,0.11
336,Buba,Caden,,dance,2021-07-07,,10,0.1
337,Simoens,Reid,,wrestling,2021-07-18,2023-11-18,28,0.11
338,Curler-Novakovic,Jennette,Jenny Curler,music,2021-07-19,,7,0.13
339,Escala,Bilal,,dance,2021-07-27,,21,0.08
340,Bratka,Teagan,,fashion,2021-07-28,2023-03-28,5,0.1
341,Cingle,Delsie,,wrestling,2021-08-19,2023-11-30,11,0.11
342,Barach,Zain,,comedy,2021-08-29,2022-09-15,17,0.11
343,Coban,Sonja,,theater,2021-08-30,2024-07-17,7,0.06
344,Schauffler,Elnora Beda,,dance,2021-08-30,2024-08-30,29,0.07
345,Drass,Zola,,theater,2021-10-01,,0,0.11
346,Clausel,Geralyn,,comedy,2021-10-18,,30,0.1
347,Vanremmen-Lipschutz,Jacqueline Leo,Jacky V,fashion,2021-10-23,2024-05-28,24,0.11
348,Millan,Meggan,,dance,2021-10-27,,9,0.07
349,Klitzing,Reinhold Bryson,,comedy,2021-11-03,,2,0.09
350,Izlar,Delma,,dance,2021-11-04,,5,0.08
351,Steckel,Hamp,,theater,2021-11-19,,21,0.1
352,Basedow,Amin,,fashion,2021-11-29,2024-01-23,5,0.09
353,Papadopoulos,Barrie Augustin,Gandalf the Blue,magic,2021-12-02,,11,0.13
354,Rakow,Erin,,dance,2021-12-03,,24,0.11
355,Mulac,Vic,,music,2021-12-15,,10,0.11
356,Gleisberg,Hayes Brandan,,wrestling,2022-01-11,,13,0.12
357,Helley,Myrtie,,fashion,2022-01-15,,0,0.12
358,Janski,Kanisha,,wrestling,2022-01-17,,11,0.09
359,Meenen,Skye,,comedy,2022-01-31,,5,0.11
360,Heenan,Shelbie,,dance,2022-02-11,2023-04-23,7,0.12
361,Zanca,Michele,,magic,2022-02-22,2024-05-09,37,0.13
362,Maraman,Miller,,theater,2022-02-25,2023-04-29,29,0.1
363,Sinay,Josephus Lucian,Joe Sinay,comedy,2022-03-08,,0,0.09
364,Jolivet,Jesus,,comedy,2022-03-14,,34,0.09
365,Whisenhunt,Adolf,Adi Whisenhunt,fashion,2022-03-17,,11,0.1
366,Scahill,Morgan,,theater,2022-04-11,,18,0.1
367,Gayan,Delpha Phylis Henriette,,wrestling,2022-04-13,2023-12-30,7,0.12
368,Hardinge,Odelia Tomasa Shandra,,dance,2022-04-15,2023-11-04,24,0.1
369,Perilli,Buna,,wrestling,2022-04-22,2024-03-21,11,0.09
370,Neuber-Mete,Mistie,,wrestling,2022-04-29,2023-05-01,0,0.13
371,Vanvleck,Beda,,comedy,2022-05-22,,37,0.11
372,Koziel,Shanita Drew,,theater,2022-05-30,2023-07-15,25,0.09
373,Mode,Macey Petra,,wrestling,2022-06-01,,37,0.12
374,Uhlir,Dotty Deborrah,,fashion,2022-06-12,,10,0.1
375,Parshley-Ebler,Kade Saverio,,theater,2022-06-26,,2,0.07
376,Salguero,Joey,,magic,2022-07-10,,34,0.1
377,Lunski-Kamps,Lance Beulah,,wrestling,2022-07-15,2024-02-21,37,0.11
378,Shelburg,Lucio,,comedy,2022-08-03,2024-02-26,26,0.14
379,Yildirim,Jamya,,music,2022-08-15,,21,0.07
380,Palmersheim,Avie,,dance,2022-08-16,,13,0.1
381,Otwell,Alena Kallie,,dance,2022-08-19,,29,0.09
382,Nimmons,Guadalupe Math,,comedy,2022-08-20,,29,0.06
383,Kirnon,Garrison,,wrestling,2022-08-22,2024-06-12,2,0.11
384,Younie-Bourda,Celina Antionette,La Baguette Magique,magic,2022-09-18,2023-07-31,23,0.11
385,Noffke-Nahass,Permelia,,wrestling,2022-09-19,2024-08-31,11,0.14
386,Solley,Isadore,,wrestling,2022-09-22,2023-11-09,37,0.11
387,Wonderley,Hester,,music,2022-10-01,,5,0.05
388,Downy,Bonita,,theater,2022-10-23,,24,0.1
389,Knock-Mcinnish,Michaele,,fashion,2022-10-31,2024-07-28,13,0.09
390,Argotsinger-Faieta,Dana,Dancing Dana,wrestling,2022-11-15,,18,0.11
391,Heiple,Von,,dance,2022-11-16,,21,0.14
392,Cawthorn,Rhonda,,wrestling,2022-11-18,,7,0.09
393,Plant,Koen,,theater,2022-11-20,,30,0.08
394,Derick,Fae,,dance,2022-11-23,2024-02-17,10,0.12
395,Turvin,Durell Fate,,fashion,2022-12-12,2024-02-20,17,0.09
396,Orlikowski,Christop,Chris Orly,comedy,2022-12-27,2024-07-19,9,0.13
397,Arrivillaga,Garret,,music,2023-01-13,,24,0.09
398,Rybarski,Tennille,,theater,2023-01-26,2024-08-18,18,0.1
399,Ordon,Tolbert,,dance,2023-02-10,2024-10-15,0,0.11
400,Nadir,Benton,,magic,2023-02-21,,2,0.08
401,Dellaporta,Myrtle,,comedy,2023-02-24,,37,0.09
402,Pavlenko,Erla,,comedy,2023-03-10,,7,0.13
403,Cucci,Monique Cristen,,comedy,2023-03-14,,19,0.12
404,Punzo,Kasandra,,dance,2023-03-15,,29,0.1
405,Ostenberg,Graham Squire,,music,2023-03-20,,11,0.11
406,Blanchar-Unkefer,Heriberto Caiden Roma,The Vanisher,magic,2023-03-21,2024-10-11,30,0.08
407,Pinillos,Gwenda Maebell,,fashion,2023-03-24,,34,0.08
408,Gansen,Aedan Tito Omar,,theater,2023-03-28,,13,0.12
409,Ludena,Marleen Mozelle,,fashion,2023-03-29,2024-07-20,34,0.09
410,Spees,Zachery Cesar,,magic,2023-04-08,,13,0.12
411,Soltero,Zayne,,comedy,2023-04-08,,40,0.12
412,Tessmann,Alethea,,theater,2023-04-28,,13,0.13
413,Behrns-Zizelman,Shanelle,,dance,2023-05-04,,11,0.08
414,Novakovic-Banovich,Rudolfo,,fashion,2023-05-05,,21,0.13
415,Meir-Orchard,Elvera Suzann,,comedy,2023-05-08,,0,0.08
416,Boush,Natalee Brandon,,theater,2023-05-16,2024-04-09,21,0.1
417,Fernau,Hurley Arlin,,music,2023-05-17,2024-03-11,17,0.06
418,Liney,Fernanda,,music,2023-05-27,,0,0.09
419,Weekly-Arrowood,Hugh,,magic,2023-06-05,2024-10-03,40,0.09
420,Khait,Sydni,,theater,2023-06-10,2024-02-12,2,0.11
421,Gerdeman,Michelle,,fashion,2023-06-10,,0,0.11
422,Perreault,Glynis,,wrestling,2023-06-17,,7,0.09
423,Vukovich,Cherryl,Cherry,music,2023-06-24,2023-11-05,34,0.06
424,Tkachev,Margarette,,theater,2023-06-28,2024-05-17,23,0.12
425,Endecott,Saverio,,magic,2023-07-07,,13,0.1
426,Mclemore-Sava,Keon Glen,,wrestling,2023-07-19,,5,0.14
427,Gerteisen,Dameon Larue,,music,2023-07-20,2024-09-06,9,0.1
428,Golebiewski,Sharonda,,comedy,2023-07-30,,0,0.11
429,Orton,Marleen,,fashion,2023-08-01,,37,0.1
430,Carril-Aurelius,Arabella Krystle,,dance,2023-08-05,2024-07-17,18,0.1
431,Salaam,Jenna,,music,2023-08-05,,29,0.08
432,Noval,Brock,,dance,2023-08-19,,7,0.08
433,Eden,Charles,Charlie Eden,music,2023-08-20,,18,0.07
434,Chiumento-Crowe,Hervey,,music,2023-08-23,,43,0.11
435,Raveld,Iesha,,music,2023-08-23,2024-07-21,7,0.1
436,Loeser,Tommy Grove,,magic,2023-09-01,,5,0.09
437,Compas,Nelda,,theater,2023-09-08,,30,0.14
438,Poff,Yee Loren,,dance,2023-09-13,2024-07-18,19,0.1
439,Pottebaum,Alcide Keyshawn,,fashion,2023-09-15,,37,0.06
440,Cugliari,Ailene Ilona,,theater,2023-09-18,,24,0.12
441,Panuccio,Hal Buster,Hal Panuccio,fashion,2023-09-21,2024-08-07,40,0.13
442,Marcott,Kobe Eligah,,dance,2023-09-27,,34,0.15
443,Alderink-Kwang,Suzanne,,fashion,2023-10-06,2024-06-13,26,0.09
444,Domer,Kaylin Tamekia Pepper,Salt & Pepper,wrestling,2023-10-09,,13,0.09
445,Leetch-Myles,Catherine Stoney,,music,2023-10-12,,2,0.09
446,Pietryka,Linnea,,theater,2023-10-12,,43,0.09
447,Swamp,Kendrick Eleanor,,magic,2023-11-13,,24,0.09
448,Calisti-Adebayo,Thelma Gussie,,wrestling,2023-11-20,2024-05-29,43,0.07
449,Mcculla,Eston,,music,2023-11-27,,29,0.09
450,Jeannotte,Winfield,,fashion,2023-12-06,2024-02-20,5,0.1
451,Williard-Yacoub,Quinton Thornton,Quinton Yacoub,fashion,2023-12-12,2024-07-11,40,0.1
452,Kolakoski,Will,,theater,2023-12-20,2024-03-26,37,0.08
453,Kallinen-Hibshman,Samira,Sami,music,2023-12-22,,43,0.1
454,Fangmeier,Jamie,,magic,2023-12-29,2024-07-14,18,0.1
455,Rizkallah,Marshall Jaquez,,music,2024-01-06,,30,0.09
456,Hinckley,Deangelo,,magic,2024-01-19,,11,0.15
457,Petsas,Audie,,fashion,2024-01-26,,29,0.1
458,Hosan,Dortha,,theater,2024-02-02,,24,0.1
459,Kurman,Irving,,dance,2024-02-12,2024-09-11,24,0.07
460,Sonenberg,Geo Demond Wilfredo,,music,2024-02-12,2024-06-10,2,0.08
461,Kurta,Fannie,,dance,2024-02-17,,37,0.09
462,Mady,Kazuo,,music,2024-02-20,2024-10-22,7,0.11
463,Slavens,Jeromy Reid,,magic,2024-02-29,2024-08-02,36,0.11
464,Nash,Tyree,,comedy,2024-03-04,,9,0.07
465,Studtmann,Olevia,Maggie Magic,magic,2024-03-18,,18,0.11
466,Knoop,Jason,,dance,2024-03-20,,43,0.09
467,Goertz-Skeem,Banks Jameson,,fashion,2024-03-20,,7,0.07
468,Cigala-Arganbright,Ariel,,magic,2024-03-26,,30,0.1
469,Coba,Santana,,wrestling,2024-04-02,,46,0.12
470,Shuell,Tammie,,dance,2024-04-03,,37,0.1
471,Mackenzie,Winthrop Thor,Thor Mac,music,2024-04-10,,7,0.1
472,Huycke,Kerry Maxie,,wrestling,2024-04-15,2024-07-24,34,0.1
473,Privitera,Sherman,,wrestling,2024-05-08,,7,0.11
474,Ikner,Sharman Cristina,,music,2024-05-12,2024-07-12,42,0.1
475,Rozas,Jacquelin,,theater,2024-05-14,2024-10-21,13,0.06
476,Laue,Adelle Hester Elisabeth,,dance,2024-05-19,2024-10-20,5,0.09
477,Herpich,Fred,,comedy,2024-05-21,,0,0.07
478,Kuisle,Virgil,,music,2024-05-25,2024-08-08,46,0.11
479,Kirland,Jeremy,,magic,2024-05-28,,7,0.08
480,Streckfus,Judith,Judie Stretch,music,2024-05-28,,2,0.11
481,Carrizosa,Dillion Tylor,,fashion,2024-05-31,2024-10-21,30,0.09
482,Hoerst-Ragsdale,Ivan,,music,2024-06-05,2024-10-15,13,0.1
483,Toppel,Kalen Ignacio Jed,,theater,2024-06-18,,18,0.07
484,Zim,Adron,,fashion,2024-06-19,2024-10-23,11,0.08
485,Snelling,Araceli,,comedy,2024-06-30,2024-10-19,24,0.12
486,Langholz,Barbara,,theater,2024-07-03,2024-10-17,11,0.13
487,Farless,Evert,,fashion,2024-07-04,,13,0.12
488,Zaldana,Caren Sherilyn,,theater,2024-07-16,2024-10-15,10,0.08
489,Ehle,Colten,,theater,2024-07-24,2024-10-09,43,0.11
490,Stellhorn,Jacqulyn,Jacky Stellhorn,music,2024-07-25,2024-10-11,34,0.11
491,Buzzard-Spidel,Soloman,,theater,2024-08-03,,0,0.11
492,Perreira,Etter Myla,,fashion,2024-08-08,,18,0.08
493,Obradovich-Jurgensmeier,Denzil,Denzil Devastating,wrestling,2024-08-12,,34,0.12
494,Trish,Karter,,fashion,2024-08-18,,34,0.1
495,Ferlin,Elva Dean,Elva Merlin,magic,2024-08-29,,40,0.09
496,Walston,Reuben,,wrestling,2024-09-10,,13,0.09
497,Cenicola-Lucido,Tommie,,fashion,2024-09-10,,0,0.12
498,Reres,Adela,,magic,2024-09-24,2024-10-25,21,0.11
499,Balmain,Bird Willian Virginia,Birdie Balmain,dance,2024-09-29,2024-10-29,2,0.09
500,Frichtl,Kiya,,theater,2024-10-03,,2,0.13
